Phi;Theta;Radius;Phi2;Theta2;Radius2;PositionX;PositionY;PositionZ;PositionX2;PositionY2;PositionZ2;RotationX;RotationY;RotationZ;RotationX2;RotationY2;RotationZ2;ScaleX;ScaleY;ScaleZ;ScaleX2;ScaleY2;ScaleZ2
148,7114;91,31771;3,541574;26,95717;90,98273;4,748578;-2,734163;1,518557;1,661652;4,010359;1,518558;2,039605;358,7713;121,2886;270;358,7713;243,0428;0;1;1;1;1;1;1
169,9913;91,31771;3,541574;11,36662;90,98273;4,748578;-3,150797;1,518557;0,5560644;4,410972;1,518558;0,8867337;358,7713;100,0087;270;358,7713;258,6334;-5,337311E-08;1;1;1;1;1;1
-169,4621;91,31771;3,541574;-3,927425;90,98273;4,748578;-3,145527;1,518557;-0,5851414;4,488653;1,518558;-0,3081642;358,7713;79,4621;270;358,7713;273,9274;0;1;1;1;1;1;1
-145,7893;91,31771;3,541574;-20,59681;90,98273;4,748578;-2,645899;1,518557;-1,798875;4,211625;1,518558;-1,582778;358,7713;55,78928;270;358,7713;290,5968;0;1;1;1;1;1;1
69,84734;117,8411;2,997725;33,25068;85,32574;4,908502;1,030483;0,1999992;2,807928;3,748679;1,999998;2,457805;351,3723;200,1527;270;352,5894;236,7493;-2,152413E-07;1;1;1;1;1;1
146,872;115,3211;3,039586;116,1938;86,47224;4,875494;-2,533077;0,2999978;1,653059;-1,981944;1,899999;4,028939;350,587;123,128;270;351,345;153,806;2,15902E-07;1;1;1;1;1;1
-130,332;112,9101;3,08257;178,0007;87,63296;4,842472;-1,978221;0,3999974;-2,329996;-4,492765;1,799998;0,156837;349,161;40,332;270;348,4956;91,99931;4,356391E-07;1;1;1;1;1;1
-44,58451;110,6138;3,124415;-82,17702;90;4,775981;2,196579;0,4999987;-2,16495;0,6125083;1,6;-4,45812;351,812;314,584;270;349,357;352,177;1,085898E-07;1;1;1;1;1;1
49,16735;108,4213;3,164551;-23,9323;92,43462;4,70816;2,031615;0,599999;2,35094;4,108721;1,4;-1,823507;353,441;220,833;270;351,9419;293,9323;0;1;1;1;1;1;1
93,07997;103,6813;3,255531;-29,72069;104,6347;4,353748;-0,1691387;0,8299987;3,143402;3,756007;0,4999993;-2,144187;16,429;176,92;270;350,041;299,721;0;1;1;1;1;1;1
171,824;100,4005;3,323586;-60,61996;103,1365;4,400037;-3,137362;0,9999993;0,4507596;2,138495;0,599999;-3,798311;344,803;98,176;270;349,5991;330,6199;2,170092E-07;1;1;1;1;1;1
-99,43867;96,74552;3,405431;53,76855;101,6847;4,443895;-0,522642;1,199999;-3,143853;2,593768;0,6999997;3,539855;348,146;9,439004;270;352,005;210,78;2,155384E-07;1;1;1;1;1;1
-37,77882;93,28526;3,489975;128,5393;97,55363;4,564343;2,52674;1,399999;-1,958445;-2,77473;0,9999983;3,483404;350,589;307,779;270;347,7123;141,4607;0;1;1;1;1;1;1
-5,879612;90;3,577709;12,27713;106,187;4,304582;3,183166;1,6;-0,3278035;4,18794;0,3999994;0,9113672;348,03;275,88;270;351,299;257,723;0;1;1;1;1;1;1
-3,664545;86,87518;3,668938;-157,4689;100,2734;4,485682;3,190511;1,799999;-0,2043386;-4,076872;0,7999967;-1,69129;352,163;273,665;270;345,241;67,46899;0;1;1;1;1;1;1
