Phi;Theta;Radius;Phi2;Theta2;Radius2;PositionX;PositionY;PositionZ;PositionX2;PositionY2;PositionZ2;RotationX;RotationY;RotationZ;RotationX2;RotationY2;RotationZ2;ScaleX;ScaleY;ScaleZ;ScaleX2;ScaleY2;ScaleZ2
69,84734;110,7068;3,959436;33,25068;85,43698;5,02793;1,362374;0,2;3,712286;3,857786;2;2,529341;351,3723;200,1527;1,079432E-07;352,5894;236,7493;-2,152413E-07;1;1;1;1;1;1
146,872;110,9762;3,631494;116,1938;86,06889;4,375928;-3,030804;0,3;1,977871;-1,74;1,9;3,53711;350,587;123,128;90;351,345;153,806;180;1;1;1;1;1;1
-130,332;112,3242;3,159166;178,0007;86,68053;3,454031;-2,028207;0,4;-2,388871;-2,946142;1,8;0,1028461;349,161;40,332;180;348,4956;91,99931;4,356391E-07;1;1;1;1;1;1
-44,58451;105,1834;4,199929;-82,17702;90;3,571311;2,969983;0,5;-2,927218;0,4345875;1,6;-3,163131;351,812;314,584;270;349,357;352,177;180;1;1;1;1;1;1
49,16736;100,9752;5,252531;-23,9323;92,56829;4,463277;3,411896;0,6;3,94817;3,873661;1,4;-1,719184;353,441;220,833;180;351,9419;293,9323;-4,311438E-07;1;1;1;1;1;1
93,07997;104,0873;3,286777;59,22027;95,17199;4,437262;-0,1712866;0,8;3,183325;2,186107;1,2;3,670181;16,429;176,92;90;352,005;210,78;180;1;1;1;1;1;1
171,824;104,3269;2,4247;128,5393;101,8141;2,93059;-2,186433;1;0,3141368;-1,716318;1;2,154671;344,803;98,176;270;347,7123;141,4607;0;1;1;1;1;1;1
-99,43867;97,41283;3,100348;-157,4689;109,3543;2,413935;-0,4688033;1,2;-2,819996;-2,103677;0,8;-0,8727107;348,146;9,439003;270;345,241;67,46899;180;1;1;1;1;1;1
-37,77881;92,95378;3,881206;-60,61996;107,5112;3,323446;2,861112;1,4;-2,217612;1,603692;0,6;-2,848414;350,589;307,779;90;349,5991;330,62;-2,170092E-07;1;1;1;1;1;1
-5,879611;90;3,251081;-29,7207;108,5727;3,453604;2,815223;1,6;-0,2899125;2,967691;0,5;-1,694162;348,03;275,88;180;350,041;299,721;180;1;1;1;1;1;1
-3,664545;87,56963;4,716383;12,27712;107,728;3,940896;4,350475;1,8;-0,2786293;3,830883;0,4;0,8336654;352,163;273,665;90;351,299;257,723;90;1;1;1;1;1;1
